"cost_scheme","pvalue"
"d1_t8_l1",0.076923
"d1_t8_l1",0.006993
"d1_t8_l1",0.015984
"d1_t8_l1",0.031968
"d1_t8_l1",0.005994
"d1_t8_l1",0.123876
"d1_t8_l1",0.004995
"d1_t8_l1",0.000999
"d1_t8_l1",0.020979
"d1_t8_l1",0.046953
"d1_t8_l1",0.010989
"d1_t8_l1",0.02997
"d1_t8_l1",0.000999
"d1_t8_l1",0.125874
"d1_t8_l1",0.001998
"d2_t1_l2",0.03996
"d2_t1_l2",0.017982
"d2_t1_l2",0.034965
"d2_t1_l2",0.51049
"d2_t1_l2",0.298701
"d2_t1_l2",0.318681
"d2_t1_l2",0.423576
"d2_t1_l2",0.037962
"d2_t1_l2",0.12987
"d2_t1_l2",0.436563
"d2_t1_l2",0.032967
"d2_t1_l2",0.214785
"d2_t1_l2",0.045954
"d2_t1_l2",0.270729
"d2_t1_l2",0.195804
"d2_t1_l2",0.246753
"d2_t1_l2",0.03996
"d2_t1_l2",0.031968
"d2_t1_l2",0.063936
"d2_t1_l2",0.639361
"d2_t1_l2",0.483516
"d2_t1_l2",0.015984
"d2_t1_l2",0.023976
"d2_t1_l2",0.01998
"d2_t1_l2",0.25974
"d2_t1_l2",0.2997
"d2_t1_l2",0.040959
"d2_t1_l2",0.450549
"d2_t1_l2",0.391608
"d2_t1_l2",0.280719
"d2_t1_l2",0.285714
"d2_t1_l2",0.275724
"d2_t1_l2",0.335664
"d2_t1_l2",0.302697
"d2_t1_l2",0.155844
"d2_t1_l2",0.088911
"d2_t1_l2",0.585415
"d2_t1_l2",0.082917
"d2_t1_l2",0.230769
"d2_t1_l2",0.307692
"d2_t1_l2",0.170829
"d2_t1_l2",0.398601
"d2_t1_l2",0.355644
"d2_t1_l2",0.509491
"d2_t1_l2",0.081918
"d2_t1_l2",0.223776
"d2_t1_l2",0.233766
"d2_t1_l2",0.428571
"d2_t1_l2",0.164835
"d2_t1_l2",0.086913
"d2_t4_l1",0.134865
"d2_t4_l1",0.012987
"d2_t4_l1",0.012987
"d2_t4_l1",0.041958
"d2_t4_l1",0.016983
"d2_t4_l1",0.190809
"d2_t4_l1",0.002997
"d2_t4_l1",0.115884
"d2_t4_l1",0.011988
"d2_t4_l1",0.000999
"d2_t4_l1",0.011988
"d2_t4_l1",0.048951
"d2_t4_l1",0.358641
"d2_t4_l1",0.007992
"d2_t4_l1",0.001998
"d2_t4_l1",0.141858
"d2_t4_l1",0.152847
"d2_t4_l1",0.036963
"d2_t4_l1",0.014985
"d2_t4_l1",0.003996
"d2_t4_l1",0.123876
"d2_t4_l1",0.008991
"d2_t4_l1",0.051948
"d2_t4_l1",0.006993
"d2_t4_l1",0.115884
"d2_t4_l1",0.050949
"d2_t4_l1",0.361638
"d2_t4_l1",0.110889
"d2_t4_l1",0.01998
"d2_t4_l1",0.128871
"d2_t4_l1",0.011988
"d2_t4_l1",0.043956
"d2_t4_l1",0.027972
"d2_t4_l1",0.044955
"d2_t4_l1",0.001998
"d2_t4_l1",0.081918
"d2_t4_l1",0.005994
"d2_t4_l1",0.010989
"d2_t4_l1",0.026973
"d2_t4_l1",0.020979
"d2_t4_l1",0.347652
"d2_t4_l1",0.033966
"d2_t4_l1",0.005994
"d2_t4_l1",0.040959
"d2_t4_l1",0.054945
"d2_t4_l1",0.045954
"d2_t4_l1",0.034965
"d2_t4_l1",0.003996
"d2_t4_l1",0.354645
"d2_t4_l1",0.01998
"d4_t1_l1",0.037962
"d4_t1_l1",0.015984
"d4_t1_l1",0.025974
"d4_t1_l1",0.889111
"d4_t1_l1",0.616384
"d4_t1_l1",0.627373
"d4_t1_l1",0.862138
"d4_t1_l1",0.043956
"d4_t1_l1",0.562438
"d4_t1_l1",0.87013
"d4_t1_l1",0.022977
"d4_t1_l1",0.618382
"d4_t1_l1",0.090909
"d4_t1_l1",0.648352
"d4_t1_l1",0.57043
"d4_t1_l1",0.628372
"d4_t1_l1",0.050949
"d4_t1_l1",0.030969
"d4_t1_l1",0.066933
"d4_t1_l1",0.89011
"d4_t1_l1",0.672328
"d4_t1_l1",0.018981
"d4_t1_l1",0.017982
"d4_t1_l1",0.021978
"d4_t1_l1",0.609391
"d4_t1_l1",0.578422
"d4_t1_l1",0.046953
"d4_t1_l1",0.687313
"d4_t1_l1",0.633367
"d4_t1_l1",0.612388
"d4_t1_l1",0.627373
"d4_t1_l1",0.605395
"d4_t1_l1",0.657343
"d4_t1_l1",0.603397
"d4_t1_l1",0.581419
"d4_t1_l1",0.073926
"d4_t1_l1",0.891109
"d4_t1_l1",0.486513
"d4_t1_l1",0.629371
"d4_t1_l1",0.609391
"d4_t1_l1",0.145854
"d4_t1_l1",0.654346
"d4_t1_l1",0.839161
"d4_t1_l1",0.663337
"d4_t1_l1",0.080919
"d4_t1_l1",0.594406
"d4_t1_l1",0.623377
"d4_t1_l1",0.862138
"d4_t1_l1",0.167832
"d4_t1_l1",0.495504
