"cost_scheme","replicate","pvalue","cospeciation","transfer","duplication","loss","signif","ratio"
"d1_t8_l1",46,0.01998,8,0,12,52,TRUE,0
"d1_t8_l1",47,0.035964,7,0,13,56,TRUE,0
"d1_t8_l1",48,0.001998,8,0,12,44,TRUE,0
"d1_t8_l1",49,0.144855,9,2,9,47,FALSE,0.222222222222222
"d1_t8_l1",50,0.005994,9,0,11,49,TRUE,0
"d2_t1_l2",1,0.037962,3,17,0,0,TRUE,5.66666666666667
"d2_t1_l2",2,0.007992,4,16,0,0,TRUE,4
"d2_t1_l2",3,0.025974,5,15,0,0,TRUE,3
"d2_t1_l2",4,0.53047,3,15,2,0,FALSE,5
"d2_t1_l2",5,0.314685,4,15,1,0,FALSE,3.75
"d2_t1_l2",6,0.341658,4,15,1,0,FALSE,3.75
"d2_t1_l2",7,0.393606,4,14,2,0,FALSE,3.5
"d2_t1_l2",8,0.034965,3,17,0,0,TRUE,5.66666666666667
"d2_t1_l2",9,0.121878,5,14,1,0,FALSE,2.8
"d2_t1_l2",10,0.408591,4,14,2,0,FALSE,3.5
"d2_t1_l2",11,0.027972,5,15,0,0,TRUE,3
"d2_t1_l2",12,0.227772,3,16,1,0,FALSE,5.33333333333333
"d2_t1_l2",13,0.090909,4,16,0,0,FALSE,4
"d2_t1_l2",14,0.260739,3,16,1,0,FALSE,5.33333333333333
"d2_t1_l2",15,0.156843,5,14,1,0,FALSE,2.8
"d2_t1_l2",16,0.252747,3,16,1,0,FALSE,5.33333333333333
"d2_t1_l2",17,0.044955,3,17,0,0,TRUE,5.66666666666667
"d2_t1_l2",18,0.022977,4,16,0,0,TRUE,4
"d2_t1_l2",19,0.04995,3,17,0,0,TRUE,5.66666666666667
"d2_t1_l2",20,0.652348,3,15,2,0,FALSE,5
"d2_t1_l2",21,0.4995,2,17,1,0,FALSE,8.5
"d2_t1_l2",22,0.008991,4,16,0,0,TRUE,4
"d2_t1_l2",23,0.018981,5,15,0,0,TRUE,3
"d2_t1_l2",24,0.028971,4,16,0,0,TRUE,4
"d2_t1_l2",25,0.270729,3,16,1,0,FALSE,5.33333333333333
"d2_t1_l2",26,0.271728,3,16,1,0,FALSE,5.33333333333333
"d2_t1_l2",27,0.031968,3,17,0,0,TRUE,5.66666666666667
"d2_t1_l2",28,0.462537,2,17,1,0,FALSE,8.5
"d2_t1_l2",29,0.331668,4,15,1,0,FALSE,3.75
"d2_t1_l2",30,0.264735,3,16,1,0,FALSE,5.33333333333333
"d2_t1_l2",31,0.270729,3,16,1,0,FALSE,5.33333333333333
"d2_t1_l2",32,0.261738,3,16,1,0,FALSE,5.33333333333333
"d2_t1_l2",33,0.314685,4,15,1,0,FALSE,3.75
"d2_t1_l2",34,0.274725,3,16,1,0,FALSE,5.33333333333333
"d2_t1_l2",35,0.112887,4,15,1,0,FALSE,3.75
"d2_t1_l2",36,0.043956,3,17,0,0,TRUE,5.66666666666667
"d2_t1_l2",37,0.586414,3,15,2,0,FALSE,5
"d2_t1_l2",38,0.073926,4,15,1,0,FALSE,3.75
"d2_t1_l2",39,0.251748,3,16,1,0,FALSE,5.33333333333333
"d2_t1_l2",40,0.246753,3,16,1,0,FALSE,5.33333333333333
"d2_t1_l2",41,0.181818,2,18,0,0,FALSE,9
"d2_t1_l2",42,0.36963,4,15,1,0,FALSE,3.75
"d2_t1_l2",43,0.387612,4,14,2,0,FALSE,3.5
"d2_t1_l2",44,0.509491,2,17,1,0,FALSE,8.5
"d2_t1_l2",45,0.058941,3,17,0,0,FALSE,5.66666666666667
"d2_t1_l2",46,0.236763,3,16,1,0,FALSE,5.33333333333333
"d2_t1_l2",47,0.247752,3,16,1,0,FALSE,5.33333333333333
"d2_t1_l2",48,0.415584,5,13,2,0,FALSE,2.6
"d2_t1_l2",49,0.160839,2,18,0,0,FALSE,9
"d2_t1_l2",50,0.08991,4,15,1,0,FALSE,3.75
"d2_t4_l1",1,0.131868,8,10,2,14,FALSE,1.25
"d2_t4_l1",2,0.015984,8,9,3,12,TRUE,1.125
"d2_t4_l1",3,0.017982,7,9,4,9,TRUE,1.28571428571429
"d2_t4_l1",4,0.022977,4,10,6,3,TRUE,2.5
"d2_t4_l1",5,0.017982,7,9,4,9,TRUE,1.28571428571429
"d2_t4_l1",6,0.125874,7,10,3,12,FALSE,1.42857142857143
"d2_t4_l1",7,0.000999,6,8,6,6,TRUE,1.33333333333333
"d2_t4_l1",8,0.14985,8,10,2,14,FALSE,1.25
"d2_t4_l1",9,0.003996,6,9,5,6,TRUE,1.5
"d2_t4_l1",10,0.002997,7,7,6,9,TRUE,1
"d2_t4_l1",11,0.013986,7,9,4,9,TRUE,1.28571428571429
"d2_t4_l1",12,0.063936,6,10,4,8,FALSE,1.66666666666667
"d2_t4_l1",13,0.253746,7,11,2,12,FALSE,1.57142857142857
"d2_t4_l1",14,0.011988,8,8,4,14,TRUE,1
"d2_t4_l1",15,0.007992,7,8,5,9,TRUE,1.14285714285714
"d2_t4_l1",16,0.081918,7,10,3,12,FALSE,1.42857142857143
"d2_t4_l1",17,0.142857,6,11,3,8,FALSE,1.83333333333333
"d2_t4_l1",18,0.036963,8,9,3,12,TRUE,1.125
"d2_t4_l1",19,0.013986,9,9,2,13,TRUE,1
"d2_t4_l1",20,0.005994,7,7,6,12,TRUE,1
"d2_t4_l1",21,0.122877,8,9,3,16,FALSE,1.125
"d2_t4_l1",22,0.023976,8,9,3,12,TRUE,1.125
"d2_t4_l1",23,0.024975,6,10,4,6,TRUE,1.66666666666667
"d2_t4_l1",24,0.008991,7,8,5,10,TRUE,1.14285714285714
"d2_t4_l1",25,0.070929,5,10,5,7,FALSE,2
"d2_t4_l1",26,0.026973,7,8,5,13,TRUE,1.14285714285714
"d2_t4_l1",27,0.211788,7,11,2,12,FALSE,1.57142857142857
"d2_t4_l1",28,0.103896,8,10,2,14,FALSE,1.25
"d2_t4_l1",29,0.031968,6,9,5,8,TRUE,1.5
"d2_t4_l1",30,0.090909,7,9,4,13,FALSE,1.28571428571429
"d2_t4_l1",31,0.016983,7,7,6,14,TRUE,1
"d2_t4_l1",32,0.048951,6,9,5,10,TRUE,1.5
"d2_t4_l1",33,0.00999,9,8,3,16,TRUE,0.888888888888889
"d2_t4_l1",34,0.033966,6,8,6,11,TRUE,1.33333333333333
"d2_t4_l1",35,0.000999,10,6,4,17,TRUE,0.6
"d2_t4_l1",36,0.074925,9,8,3,19,FALSE,0.888888888888889
"d2_t4_l1",37,0.006993,6,8,6,9,TRUE,1.33333333333333
"d2_t4_l1",38,0.016983,8,10,2,10,TRUE,1.25
"d2_t4_l1",39,0.021978,6,9,5,9,TRUE,1.5
"d2_t4_l1",40,0.020979,9,7,4,19,TRUE,0.777777777777778
"d2_t4_l1",41,0.354645,8,9,3,19,FALSE,1.125
"d2_t4_l1",42,0.03996,7,9,4,10,TRUE,1.28571428571429
"d2_t4_l1",43,0.003996,7,8,5,10,TRUE,1.14285714285714
"d2_t4_l1",44,0.032967,8,9,3,13,TRUE,1.125
"d2_t4_l1",45,0.046953,9,9,2,16,TRUE,1
"d2_t4_l1",46,0.068931,7,9,4,12,FALSE,1.28571428571429
"d2_t4_l1",47,0.031968,6,9,5,9,TRUE,1.5
"d2_t4_l1",48,0.002997,6,8,6,6,TRUE,1.33333333333333
"d2_t4_l1",49,0.327672,8,9,3,19,FALSE,1.125
"d2_t4_l1",50,0.015984,7,8,5,12,TRUE,1.14285714285714
"d4_t1_l1",1,0.045954,3,17,0,0,TRUE,5.66666666666667
"d4_t1_l1",2,0.00999,4,16,0,0,TRUE,4
"d4_t1_l1",3,0.028971,5,15,0,0,TRUE,3
"d4_t1_l1",4,0.874126,3,15,2,0,FALSE,5
"d4_t1_l1",5,0.611389,4,15,1,0,FALSE,3.75
"d4_t1_l1",6,0.63037,4,15,1,0,FALSE,3.75
"d4_t1_l1",7,0.854146,4,14,2,0,FALSE,3.5
"d4_t1_l1",8,0.035964,3,17,0,0,TRUE,5.66666666666667
"d4_t1_l1",9,0.562438,5,14,1,0,FALSE,2.8
"d4_t1_l1",10,0.862138,4,14,2,0,FALSE,3.5
"d4_t1_l1",11,0.025974,5,15,0,0,TRUE,3
"d4_t1_l1",12,0.587413,3,16,1,0,FALSE,5.33333333333333
"d4_t1_l1",13,0.070929,4,16,0,0,FALSE,4
"d4_t1_l1",14,0.624376,3,16,1,0,FALSE,5.33333333333333
"d4_t1_l1",15,0.576424,5,14,1,0,FALSE,2.8
"d4_t1_l1",16,0.632368,3,16,1,0,FALSE,5.33333333333333
"d4_t1_l1",17,0.036963,3,17,0,0,TRUE,5.66666666666667
"d4_t1_l1",18,0.028971,4,16,0,0,TRUE,4
"d4_t1_l1",19,0.04995,3,17,0,0,TRUE,5.66666666666667
"d4_t1_l1",20,0.875125,3,15,2,0,FALSE,5
"d4_t1_l1",21,0.656344,2,17,1,0,FALSE,8.5
"d4_t1_l1",22,0.007992,4,16,0,0,TRUE,4
"d4_t1_l1",23,0.016983,5,15,0,0,TRUE,3
"d4_t1_l1",24,0.017982,4,16,0,0,TRUE,4
"d4_t1_l1",25,0.602398,3,16,1,0,FALSE,5.33333333333333
"d4_t1_l1",26,0.57043,3,16,1,0,FALSE,5.33333333333333
"d4_t1_l1",27,0.034965,3,17,0,0,TRUE,5.66666666666667
"d4_t1_l1",28,0.681319,2,17,1,0,FALSE,8.5
"d4_t1_l1",29,0.647353,4,15,1,0,FALSE,3.75
"d4_t1_l1",30,0.615385,3,16,1,0,FALSE,5.33333333333333
"d4_t1_l1",31,0.609391,3,16,1,0,FALSE,5.33333333333333
"d4_t1_l1",32,0.602398,3,16,1,0,FALSE,5.33333333333333
"d4_t1_l1",33,0.661339,4,15,1,0,FALSE,3.75
"d4_t1_l1",34,0.617383,3,16,1,0,FALSE,5.33333333333333
"d4_t1_l1",35,0.546454,4,15,1,0,FALSE,3.75
"d4_t1_l1",36,0.062937,3,17,0,0,FALSE,5.66666666666667
"d4_t1_l1",37,0.885115,3,15,2,0,FALSE,5
"d4_t1_l1",38,0.461538,4,15,1,0,FALSE,3.75
"d4_t1_l1",39,0.622378,3,16,1,0,FALSE,5.33333333333333
"d4_t1_l1",40,0.599401,3,16,1,0,FALSE,5.33333333333333
"d4_t1_l1",41,0.160839,2,18,0,0,FALSE,9
"d4_t1_l1",42,0.641359,4,15,1,0,FALSE,3.75
"d4_t1_l1",43,0.82018,4,14,2,0,FALSE,3.5
"d4_t1_l1",44,0.652348,2,17,1,0,FALSE,8.5
"d4_t1_l1",45,0.043956,3,17,0,0,TRUE,5.66666666666667
"d4_t1_l1",46,0.58042,3,16,1,0,FALSE,5.33333333333333
"d4_t1_l1",47,0.628372,3,16,1,0,FALSE,5.33333333333333
"d4_t1_l1",48,0.875125,5,13,2,0,FALSE,2.6
"d4_t1_l1",49,0.14985,2,18,0,0,FALSE,9
"d4_t1_l1",50,0.4995,4,15,1,0,FALSE,3.75
